,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Train,CabinCount,Age_Bins
280,3,"Coutts, Master. William Loch ""William""",1,3.0,1,1,15.9,,S,1,0,1.0
281,3,"Dimic, Mr. Jovan",1,42.0,0,0,8.6625,,S,1,0,5.68
282,3,"Odahl, Mr. Nils Martin",1,23.0,0,0,9.225,,S,1,0,3.52
283,3,"Elias, Mr. Tannous",1,15.0,1,1,7.2292,,C,1,0,2.44
284,3,"Arnold-Franchi, Mr. Josef",1,25.0,1,0,17.8,,S,1,0,3.88
285,3,"Vanden Steen, Mr. Leo Peter",1,28.0,0,0,9.5,,S,1,0,4.24
286,1,"Bowerman, Miss. Elsie Edith",0,22.0,0,1,55.0,E33,S,1,0,3.52
287,2,"Funk, Miss. Annie Clemmer",0,38.0,0,0,13.0,,S,1,0,5.32
288,3,"Skoog, Mr. Wilhelm",1,40.0,1,4,27.9,,S,1,0,5.32
289,2,"del Carlo, Mr. Sebastiano",1,29.0,1,0,27.7208,,C,1,0,4.24
290,3,"Barbara, Mrs. (Catherine David)",0,45.0,0,1,14.4542,,C,1,0,6.04
291,3,"Asim, Mr. Adola",1,35.0,0,0,7.05,,S,1,0,4.96
292,3,"Adahl, Mr. Mauritz Nils Martin",1,30.0,0,0,7.25,,S,1,0,4.24
293,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,60.0,1,0,75.25,D37,C,1,0,7.84
294,1,"Aubart, Mme. Leontine Pauline",0,24.0,0,0,69.3,B35,C,1,0,3.52
295,1,"Harder, Mr. George Achilles",1,25.0,1,0,55.4417,E50,C,1,0,3.88
296,3,"Wiklund, Mr. Jakob Alfred",1,18.0,1,0,6.4958,,S,1,0,2.8
297,3,"Beavan, Mr. William Thomas",1,19.0,0,0,8.05,,S,1,0,3.16
298,1,"Ringhini, Mr. Sante",1,22.0,0,0,135.6333,,C,1,0,3.52
299,3,"Palsson, Miss. Stina Viola",0,3.0,3,1,21.075,,S,1,0,1.0
300,3,"Landergren, Miss. Aurora Adelia",0,22.0,0,0,7.25,,S,1,0,3.52
301,1,"Widener, Mr. Harry Elkins",1,27.0,0,2,211.5,C82,C,1,0,3.88
302,3,"Betros, Mr. Tannous",1,20.0,0,0,4.0125,,C,1,0,3.16
303,3,"Gustafsson, Mr. Karl Gideon",1,19.0,0,0,7.775,,S,1,0,3.16
304,1,"Bidois, Miss. Rosalie",0,42.0,0,0,227.525,,C,1,0,5.68
305,3,"Nakid, Miss. Maria (""Mary"")",0,1.0,0,2,15.7417,,C,1,0,1.0
306,3,"Tikkanen, Mr. Juho",1,32.0,0,0,7.925,,S,1,0,4.6
307,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,35.0,1,0,52.0,,S,1,0,4.96
308,2,"Davies, Mr. Charles Henry",1,18.0,0,0,73.5,,S,1,0,2.8
309,3,"Goodwin, Master. Sidney Leonard",1,1.0,5,2,46.9,,S,1,0,1.0
310,2,"Buss, Miss. Kate",0,36.0,0,0,13.0,,S,1,0,4.96
311,2,"Lehmann, Miss. Bertha",0,17.0,0,0,12.0,,C,1,0,2.8
312,1,"Carter, Mr. William Ernest",1,36.0,1,2,120.0,B96 B98,S,1,1,4.96
313,3,"Jansson, Mr. Carl Olof",1,21.0,0,0,7.7958,,S,1,0,3.16
314,3,"Gustafsson, Mr. Johan Birger",1,28.0,2,0,7.925,,S,1,0,4.24
315,1,"Newell, Miss. Marjorie",0,23.0,1,0,113.275,D36,C,1,0,3.52
316,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,24.0,0,2,16.7,G6,S,1,0,3.52
317,3,"Johansson, Mr. Erik",1,22.0,0,0,7.7958,,S,1,0,3.52
318,3,"Olsson, Miss. Elina",0,31.0,0,0,7.8542,,S,1,0,4.6
319,2,"McKane, Mr. Peter David",1,46.0,0,0,26.0,,S,1,0,6.04
320,2,"Pain, Dr. Alfred",1,23.0,0,0,10.5,,S,1,0,3.52
321,2,"Trout, Mrs. William H (Jessie L)",0,28.0,0,0,12.65,,S,1,0,4.24
322,3,"Niskanen, Mr. Juha",1,39.0,0,0,7.925,,S,1,0,5.32
323,3,"Adams, Mr. John",1,26.0,0,0,8.05,,S,1,0,3.88
324,3,"Jussila, Miss. Mari Aina",0,21.0,1,0,9.825,,S,1,0,3.16
325,3,"Hakkarainen, Mr. Pekka Pietari",1,28.0,1,0,15.85,,S,1,0,4.24
326,3,"Oreskovic, Miss. Marija",0,20.0,0,0,8.6625,,S,1,0,3.16
327,2,"Gale, Mr. Shadrach",1,34.0,1,0,21.0,,S,1,0,4.96
328,3,"Widegren, Mr. Carl/Charles Peter",1,51.0,0,0,7.75,,S,1,0,6.76
329,2,"Richards, Master. William Rowe",1,3.0,1,1,18.75,,S,1,0,1.0
330,3,"Birkeland, Mr. Hans Martin Monsen",1,21.0,0,0,7.775,,S,1,0,3.16
331,1,"Minahan, Miss. Daisy E",0,33.0,1,0,90.0,C78,Q,1,0,4.6
332,3,"Sundman, Mr. Johan Julian",1,44.0,0,0,7.925,,S,1,0,6.04
333,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,34.0,1,1,32.5,,S,1,0,4.96
334,2,"Silven, Miss. Lyyli Karoliina",0,18.0,0,2,13.0,,S,1,0,2.8
335,2,"Matthews, Mr. William John",1,30.0,0,0,13.0,,S,1,0,4.24
336,3,"Van Impe, Miss. Catharina",0,10.0,0,2,24.15,,S,1,0,2.08
337,3,"Charters, Mr. David",1,21.0,0,0,7.7333,,Q,1,0,3.16
338,3,"Zimmerman, Mr. Leo",1,29.0,0,0,7.875,,S,1,0,4.24
339,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,28.0,1,1,14.4,,S,1,0,4.24
340,3,"Rosblom, Mr. Viktor Richard",1,18.0,1,1,20.2125,,S,1,0,2.8
341,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,28.0,1,0,26.0,,S,1,0,4.24
342,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,19.0,0,0,26.0,,S,1,0,3.16
343,3,"Pickard, Mr. Berk (Berk Trembisky)",1,32.0,0,0,8.05,E10,S,1,0,4.6
344,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,28.0,0,0,26.55,C52,S,1,0,4.24
345,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,42.0,1,0,26.0,,S,1,0,5.68
346,3,"Kallio, Mr. Nikolai Erland",1,17.0,0,0,7.125,,S,1,0,2.8
347,1,"Silvey, Mr. William Baird",1,50.0,1,0,55.9,E44,S,1,0,6.76
348,1,"Carter, Miss. Lucile Polk",0,14.0,1,2,120.0,B96 B98,S,1,1,2.44
349,3,"Ford, Miss. Doolina Margaret ""Daisy""",0,21.0,2,2,34.375,,S,1,0,3.16
350,2,"Richards, Mrs. Sidney (Emily Hocking)",0,24.0,2,3,18.75,,S,1,0,3.52
351,1,"Fortune, Mr. Mark",1,64.0,1,4,263.0,C23 C25 C27,S,1,2,8.2
352,2,"Kvillner, Mr. Johan Henrik Johannesson",1,31.0,0,0,10.5,,S,1,0,4.6
353,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,45.0,1,1,26.25,,S,1,0,6.04
354,3,"Hampe, Mr. Leon",1,20.0,0,0,9.5,,S,1,0,3.16
355,3,"Petterson, Mr. Johan Emil",1,25.0,1,0,7.775,,S,1,0,3.88
356,2,"Reynaldo, Ms. Encarnacion",0,28.0,0,0,13.0,,S,1,0,4.24
357,1,"Dodge, Master. Washington",1,4.0,0,2,81.8583,A34,S,1,0,1.3599999999999999
358,2,"Mellinger, Miss. Madeleine Violet",0,13.0,0,1,19.5,,S,1,0,2.44
359,1,"Seward, Mr. Frederic Kimber",1,34.0,0,0,26.55,,S,1,0,4.96
360,3,"Baclini, Miss. Marie Catherine",0,5.0,2,1,19.2583,,C,1,0,1.3599999999999999
361,1,"Peuchen, Major. Arthur Godfrey",1,52.0,0,0,30.5,C104,S,1,0,6.76
362,2,"West, Mr. Edwy Arthur",1,36.0,1,2,27.75,,S,1,0,4.96
363,1,"Foreman, Mr. Benjamin Laventall",1,30.0,0,0,27.75,C111,C,1,0,4.24
364,1,"Goldenberg, Mr. Samuel L",1,49.0,1,0,89.1042,C92,C,1,0,6.3999999999999995
365,3,"Jalsevac, Mr. Ivan",1,29.0,0,0,7.8958,,C,1,0,4.24
366,1,"Millet, Mr. Francis Davis",1,65.0,0,0,26.55,E38,S,1,0,8.559999999999999
367,2,"Toomey, Miss. Ellen",0,50.0,0,0,10.5,,S,1,0,6.76
368,1,"Anderson, Mr. Harry",1,48.0,0,0,26.55,E12,S,1,0,6.3999999999999995
369,3,"Morley, Mr. William",1,34.0,0,0,8.05,,S,1,0,4.96
370,1,"Gee, Mr. Arthur H",1,47.0,0,0,38.5,E63,S,1,0,6.3999999999999995
371,2,"Milling, Mr. Jacob Christian",1,48.0,0,0,13.0,,S,1,0,6.3999999999999995
372,3,"Goncalves, Mr. Manuel Estanslas",1,38.0,0,0,7.05,,S,1,0,5.32
373,1,"Smart, Mr. John Montgomery",1,56.0,0,0,26.55,,S,1,0,7.4799999999999995
374,3,"Baclini, Miss. Helene Barbara",0,1.0,2,1,19.2583,,C,1,0,1.0
375,3,"Cacic, Mr. Luka",1,38.0,0,0,8.6625,,S,1,0,5.32
376,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,33.0,1,2,27.75,,S,1,0,4.6
377,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,23.0,0,0,13.7917,D,C,1,0,3.52
378,3,"Strandberg, Miss. Ida Sofia",0,22.0,0,0,9.8375,,S,1,0,3.52
379,2,"Renouf, Mr. Peter Henry",1,34.0,1,0,21.0,,S,1,0,4.96
380,3,"Braund, Mr. Lewis Richard",1,29.0,1,0,7.0458,,S,1,0,4.24
381,3,"Karlsson, Mr. Nils August",1,22.0,0,0,7.5208,,S,1,0,3.52
382,3,"Hirvonen, Miss. Hildur E",0,2.0,0,1,12.2875,,S,1,0,1.0
383,3,"Goodwin, Master. Harold Victor",1,9.0,5,2,46.9,,S,1,0,1.72
384,3,"Rouse, Mr. Richard Henry",1,50.0,0,0,8.05,,S,1,0,6.76
385,3,"Turkula, Mrs. (Hedwig)",0,63.0,0,0,9.5875,,S,1,0,8.2
386,1,"Bishop, Mr. Dickinson H",1,25.0,1,0,91.0792,B49,C,1,0,3.88
387,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,35.0,1,0,90.0,C93,S,1,0,4.96
388,1,"Kent, Mr. Edward Austin",1,58.0,0,0,29.7,B37,C,1,0,7.4799999999999995
389,3,"Somerton, Mr. Francis William",1,30.0,0,0,8.05,,S,1,0,4.24
390,3,"Coutts, Master. Eden Leslie ""Neville""",1,9.0,1,1,15.9,,S,1,0,1.72
391,3,"Windelov, Mr. Einar",1,21.0,0,0,7.25,,S,1,0,3.16
392,1,"Molson, Mr. Harry Markland",1,55.0,0,0,30.5,C30,S,1,0,7.12
393,1,"Artagaveytia, Mr. Ramon",1,71.0,0,0,49.5042,,C,1,0,9.28
394,3,"Stanley, Mr. Edward Roland",1,21.0,0,0,8.05,,S,1,0,3.16
395,1,"Eustis, Miss. Elizabeth Mussey",0,54.0,1,0,78.2667,D20,C,1,0,7.12
396,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,25.0,1,2,151.55,C22 C26,S,1,1,3.88
397,3,"Svensson, Mr. Olof",1,24.0,0,0,7.7958,,S,1,0,3.52
398,3,"Calic, Mr. Petar",1,17.0,0,0,8.6625,,S,1,0,2.8
399,3,"Canavan, Miss. Mary",0,21.0,0,0,7.75,,Q,1,0,3.16
400,3,"Laitinen, Miss. Kristina Sofia",0,37.0,0,0,9.5875,,S,1,0,5.32
401,1,"Maioni, Miss. Roberta",0,16.0,0,0,86.5,B79,S,1,0,2.8
402,1,"Penasco y Castellana, Mr. Victor de Satode",1,18.0,1,0,108.9,C65,C,1,0,2.8
403,2,"Quick, Mrs. Frederick Charles (Jane Richards)",0,33.0,0,2,26.0,,S,1,0,4.6
404,3,"Olsen, Mr. Henry Margido",1,28.0,0,0,22.525,,S,1,0,4.24
405,3,"Lang, Mr. Fang",1,26.0,0,0,56.4958,,S,1,0,3.88
406,3,"Daly, Mr. Eugene Patrick",1,29.0,0,0,7.75,,Q,1,0,4.24
407,1,"McGough, Mr. James Robert",1,36.0,0,0,26.2875,E25,S,1,0,4.96
408,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,54.0,1,0,59.4,,C,1,0,7.12
409,3,"Coleff, Mr. Satio",1,24.0,0,0,7.4958,,S,1,0,3.52
410,1,"Walker, Mr. William Anderson",1,47.0,0,0,34.0208,D46,S,1,0,6.3999999999999995
411,2,"Lemore, Mrs. (Amelia Milley)",0,34.0,0,0,10.5,F33,S,1,0,4.96
412,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,36.0,1,0,26.0,,S,1,0,4.96
413,3,"Pavlovic, Mr. Stefo",1,32.0,0,0,7.8958,,S,1,0,4.6
414,1,"Perreault, Miss. Anne",0,30.0,0,0,93.5,B73,S,1,0,4.24
415,3,"Vovk, Mr. Janko",1,22.0,0,0,7.8958,,S,1,0,3.52
416,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",0,44.0,0,1,57.9792,B18,C,1,0,6.04
417,3,"Farrell, Mr. James",1,40.0,0,0,7.75,,Q,1,0,5.32
418,2,"Ridsdale, Miss. Lucy",0,50.0,0,0,10.5,,S,1,0,6.76
419,3,"Salonen, Mr. Johan Werner",1,39.0,0,0,7.925,,S,1,0,5.32
420,2,"Hocking, Mr. Richard George",1,23.0,2,1,11.5,,S,1,0,3.52
421,2,"Quick, Miss. Phyllis May",0,2.0,1,1,26.0,,S,1,0,1.0
422,3,"Elias, Mr. Joseph Jr",1,17.0,1,1,7.2292,,C,1,0,2.8
423,3,"Cacic, Miss. Marija",0,30.0,0,0,8.6625,,S,1,0,4.24
424,2,"Hart, Miss. Eva Miriam",0,7.0,0,2,26.25,,S,1,0,1.72
425,1,"Butt, Major. Archibald Willingham",1,45.0,0,0,26.55,B38,S,1,0,6.04
426,1,"LeRoy, Miss. Bertha",0,30.0,0,0,106.425,,C,1,0,4.24
427,1,"Frolicher, Miss. Hedwig Margaritha",0,22.0,0,2,49.5,B39,C,1,0,3.52
428,1,"Crosby, Miss. Harriet R",0,36.0,0,2,71.0,B22,S,1,0,4.96
429,3,"Andersson, Miss. Ingeborg Constanzia",0,9.0,4,2,31.275,,S,1,0,1.72
430,3,"Andersson, Miss. Sigrid Elisabeth",0,11.0,4,2,31.275,,S,1,0,2.08
431,2,"Beane, Mr. Edward",1,32.0,1,0,26.0,,S,1,0,4.6
432,1,"Douglas, Mr. Walter Donald",1,50.0,1,0,106.425,C86,C,1,0,6.76
433,1,"Nicholson, Mr. Arthur Ernest",1,64.0,0,0,26.0,,S,1,0,8.2
434,2,"Beane, Mrs. Edward (Ethel Clarke)",0,19.0,1,0,26.0,,S,1,0,3.16
435,3,"Goldsmith, Mr. Frank John",1,33.0,1,1,20.525,,S,1,0,4.6
436,2,"Davies, Master. John Morgan Jr",1,8.0,1,1,36.75,,S,1,0,1.72
437,1,"Thayer, Mr. John Borland Jr",1,17.0,0,2,110.8833,C70,C,1,0,2.8
438,2,"Sharp, Mr. Percival James R",1,27.0,0,0,26.0,,S,1,0,3.88
439,3,"Leeni, Mr. Fahim (""Philip Zenni"")",1,22.0,0,0,7.225,,C,1,0,3.52
440,3,"Ohman, Miss. Velin",0,22.0,0,0,7.775,,S,1,0,3.52
441,1,"Wright, Mr. George",1,62.0,0,0,26.55,,S,1,0,8.2
442,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,48.0,1,0,39.6,A16,C,1,0,6.3999999999999995
443,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0,39.0,1,1,79.65,E67,S,1,0,5.32
444,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,36.0,1,0,17.4,,S,1,0,4.96
445,3,"Sivic, Mr. Husein",1,40.0,0,0,7.8958,,S,1,0,5.32
446,2,"Norman, Mr. Robert Douglas",1,28.0,0,0,13.5,,S,1,0,4.24
447,3,"Davies, Mr. Alfred J",1,24.0,2,0,24.15,,S,1,0,3.52
448,3,"Stoytcheff, Mr. Ilia",1,19.0,0,0,7.8958,,S,1,0,3.16
449,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,29.0,0,4,21.075,,S,1,0,4.24
450,3,"Jonsson, Mr. Carl",1,32.0,0,0,7.8542,,S,1,0,4.6
451,2,"Harris, Mr. George",1,62.0,0,0,10.5,,S,1,0,8.2
452,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,53.0,2,0,51.4792,C101,S,1,0,7.12
453,1,"Flynn, Mr. John Irwin (""Irving"")",1,36.0,0,0,26.3875,E25,S,1,0,4.96
454,3,"Rush, Mr. Alfred George John",1,16.0,0,0,8.05,,S,1,0,2.8
455,3,"Patchett, Mr. George",1,19.0,0,0,14.5,,S,1,0,3.16
456,2,"Garside, Miss. Ethel",0,34.0,0,0,13.0,,S,1,0,4.96
457,1,"Silvey, Mrs. William Baird (Alice Munger)",0,39.0,1,0,55.9,E44,S,1,0,5.32
458,3,"Jussila, Mr. Eiriik",1,32.0,0,0,7.925,,S,1,0,4.6
459,2,"Christy, Miss. Julie Rachel",0,25.0,1,1,30.0,,S,1,0,3.88
460,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0,39.0,1,1,110.8833,C68,C,1,0,5.32
461,2,"Downton, Mr. William James",1,54.0,0,0,26.0,,S,1,0,7.12
462,1,"Ross, Mr. John Hugo",1,36.0,0,0,40.125,A10,C,1,0,4.96
463,1,"Taussig, Miss. Ruth",0,18.0,0,2,79.65,E68,S,1,0,2.8
464,2,"Jarvis, Mr. John Denzil",1,47.0,0,0,15.0,,S,1,0,6.3999999999999995
465,1,"Frolicher-Stehli, Mr. Maxmillian",1,60.0,1,1,79.2,B41,C,1,0,7.84
466,3,"Gilinski, Mr. Eliezer",1,22.0,0,0,8.05,,S,1,0,3.52
467,3,"Rintamaki, Mr. Matti",1,35.0,0,0,7.125,,S,1,0,4.96
468,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,52.0,1,0,78.2667,D20,C,1,0,6.76
469,3,"Elsbury, Mr. William James",1,47.0,0,0,7.25,,S,1,0,6.3999999999999995
470,2,"Chapman, Mr. John Henry",1,37.0,1,0,26.0,,S,1,0,5.32
471,3,"Van Impe, Mr. Jean Baptiste",1,36.0,1,1,24.15,,S,1,0,4.96
472,3,"Johnson, Mr. Alfred",1,49.0,0,0,0.0,,S,1,0,6.3999999999999995
473,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,49.0,1,0,56.9292,A20,C,1,0,6.3999999999999995
474,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",0,24.0,2,1,27.0,,S,1,0,3.52
475,3,"Torber, Mr. Ernst William",1,44.0,0,0,8.05,,S,1,0,6.04
476,1,"Homer, Mr. Harry (""Mr E Haven"")",1,35.0,0,0,26.55,,C,1,0,4.96
477,3,"Lindell, Mr. Edvard Bengtsson",1,36.0,1,0,15.55,,S,1,0,4.96
478,3,"Karaic, Mr. Milan",1,30.0,0,0,7.8958,,S,1,0,4.24
479,1,"Daniel, Mr. Robert Williams",1,27.0,0,0,30.5,,S,1,0,3.88
480,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",0,22.0,1,2,41.5792,,C,1,0,3.52
481,1,"Shutes, Miss. Elizabeth W",0,40.0,0,0,153.4625,C125,S,1,0,5.32
482,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,39.0,1,5,31.275,,S,1,0,5.32
483,3,"Brocklebank, Mr. William Alfred",1,35.0,0,0,8.05,,S,1,0,4.96
484,2,"Herman, Miss. Alice",0,24.0,1,2,65.0,,S,1,0,3.52
485,3,"Danbom, Mr. Ernst Gilbert",1,34.0,1,1,14.4,,S,1,0,4.96
486,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,26.0,1,0,16.1,,S,1,0,3.88
487,2,"Becker, Miss. Marion Louise",0,4.0,2,1,39.0,F4,S,1,0,1.3599999999999999
488,2,"Gavey, Mr. Lawrence",1,26.0,0,0,10.5,,S,1,0,3.88
489,3,"Yasbeck, Mr. Antoni",1,27.0,1,0,14.4542,,C,1,0,3.88
490,1,"Kimball, Mr. Edwin Nelson Jr",1,42.0,1,0,52.5542,D19,S,1,0,5.68
491,3,"Nakid, Mr. Sahid",1,20.0,1,1,15.7417,,C,1,0,3.16
492,3,"Hansen, Mr. Henry Damsgaard",1,21.0,0,0,7.8542,,S,1,0,3.16
493,3,"Bowen, Mr. David John ""Dai""",1,21.0,0,0,16.1,,S,1,0,3.16
494,1,"Sutton, Mr. Frederick",1,61.0,0,0,32.3208,D50,S,1,0,7.84
495,2,"Kirkland, Rev. Charles Leonard",1,57.0,0,0,12.35,,Q,1,0,7.4799999999999995
496,1,"Longley, Miss. Gretchen Fiske",0,21.0,0,0,77.9583,D9,S,1,0,3.16
497,3,"Bostandyeff, Mr. Guentcho",1,26.0,0,0,7.8958,,S,1,0,3.88
498,1,"Barkworth, Mr. Algernon Henry Wilson",1,80.0,0,0,30.0,A23,S,1,0,10.0
499,3,"Lundahl, Mr. Johan Svensson",1,51.0,0,0,7.0542,,S,1,0,6.76
500,1,"Stahelin-Maeglin, Dr. Max",1,32.0,0,0,30.5,B50,C,1,0,4.6
501,3,"Skoog, Miss. Mabel",0,9.0,3,2,27.9,,S,1,0,1.72
502,2,"Davis, Miss. Mary",0,28.0,0,0,13.0,,S,1,0,4.24
503,3,"Leinonen, Mr. Antti Gustaf",1,32.0,0,0,7.925,,S,1,0,4.6
504,2,"Collyer, Mr. Harvey",1,31.0,1,1,26.25,,S,1,0,4.6
505,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,41.0,0,5,39.6875,,S,1,0,5.68
506,3,"Jensen, Mr. Hans Peder",1,20.0,0,0,7.8542,,S,1,0,3.16
507,1,"Sagesser, Mlle. Emma",0,24.0,0,0,69.3,B35,C,1,0,3.52
508,3,"Skoog, Miss. Margit Elizabeth",0,2.0,3,2,27.9,,S,1,0,1.0
509,3,"Baclini, Miss. Eugenie",0,1.0,2,1,19.2583,,C,1,0,1.0
510,1,"Harper, Mr. Henry Sleeper",1,48.0,1,0,76.7292,D33,C,1,0,6.3999999999999995
511,3,"Cor, Mr. Liudevit",1,19.0,0,0,7.8958,,S,1,0,3.16
512,1,"Simonius-Blumer, Col. Oberst Alfons",1,56.0,0,0,35.5,A26,C,1,0,7.4799999999999995
513,3,"Stanley, Miss. Amy Zillah Elsie",0,23.0,0,0,7.55,,S,1,0,3.52
514,2,"Doling, Miss. Elsie",0,18.0,0,1,23.0,,S,1,0,2.8
515,3,"Kalvik, Mr. Johannes Halvorsen",1,21.0,0,0,8.4333,,S,1,0,3.16
516,3,"Hegarty, Miss. Hanora ""Nora""",0,18.0,0,0,6.75,,Q,1,0,2.8
517,2,"Hickman, Mr. Leonard Mark",1,24.0,2,0,73.5,,S,1,0,3.52
518,3,"Bourke, Mrs. John (Catherine)",0,32.0,1,1,15.5,,Q,1,0,4.6
519,2,"Eitemiller, Mr. George Floyd",1,23.0,0,0,13.0,,S,1,0,3.52
520,1,"Newell, Mr. Arthur Webster",1,58.0,0,2,113.275,D48,C,1,0,7.4799999999999995
521,1,"Frauenthal, Dr. Henry William",1,50.0,2,0,133.65,,S,1,0,6.76
522,3,"Badt, Mr. Mohamed",1,40.0,0,0,7.225,,C,1,0,5.32
523,1,"Colley, Mr. Edward Pomeroy",1,47.0,0,0,25.5875,E58,S,1,0,6.3999999999999995
524,3,"Coleff, Mr. Peju",1,36.0,0,0,7.4958,,S,1,0,4.96
525,3,"Lindqvist, Mr. Eino William",1,20.0,1,0,7.925,,S,1,0,3.16
526,2,"Hickman, Mr. Lewis",1,32.0,2,0,73.5,,S,1,0,4.6
527,2,"Butler, Mr. Reginald Fenton",1,25.0,0,0,13.0,,S,1,0,3.88
528,3,"Cook, Mr. Jacob",1,43.0,0,0,8.05,,S,1,0,5.68
529,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0,40.0,1,1,39.0,,S,1,0,5.32
530,1,"Davidson, Mr. Thornton",1,31.0,1,0,52.0,B71,S,1,0,4.6
531,2,"Mitchell, Mr. Henry Michael",1,70.0,0,0,10.5,,S,1,0,8.92
532,2,"Wilhelms, Mr. Charles",1,31.0,0,0,13.0,,S,1,0,4.6
533,3,"Edvardsson, Mr. Gustaf Hjalmar",1,18.0,0,0,7.775,,S,1,0,2.8
534,3,"Sawyer, Mr. Frederick Charles",1,24.0,0,0,8.05,,S,1,0,3.52
535,3,"Turja, Miss. Anna Sofia",0,18.0,0,0,9.8417,,S,1,0,2.8
536,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,43.0,1,6,46.9,,S,1,0,5.68
537,1,"Cardeza, Mr. Thomas Drake Martinez",1,36.0,0,1,512.3292,B51 B53 B55,C,1,2,4.96
538,1,"Hassab, Mr. Hammad",1,27.0,0,0,76.7292,D49,C,1,0,3.88
539,3,"Olsvigen, Mr. Thor Anderson",1,20.0,0,0,9.225,,S,1,0,3.16
540,3,"Goodwin, Mr. Charles Edward",1,14.0,5,2,46.9,,S,1,0,2.44
541,2,"Brown, Mr. Thomas William Solomon",1,60.0,1,1,39.0,,S,1,0,7.84
542,2,"Laroche, Mr. Joseph Philippe Lemercier",1,25.0,1,2,41.5792,,C,1,0,3.88
543,3,"Panula, Mr. Jaako Arnold",1,14.0,4,1,39.6875,,S,1,0,2.44
544,3,"Dakic, Mr. Branko",1,19.0,0,0,10.1708,,S,1,0,3.16
545,3,"Fischer, Mr. Eberhard Thelander",1,18.0,0,0,7.7958,,S,1,0,2.8
546,1,"Madill, Miss. Georgette Alexandra",0,15.0,0,1,211.3375,B5,S,1,0,2.44
547,1,"Dick, Mr. Albert Adrian",1,31.0,1,0,57.0,B20,S,1,0,4.6
548,3,"Karun, Miss. Manca",0,4.0,0,1,13.4167,,C,1,0,1.3599999999999999
549,3,"Saad, Mr. Khalil",1,25.0,0,0,7.225,,C,1,0,3.88
550,1,"Weir, Col. John",1,60.0,0,0,26.55,,S,1,0,7.84
551,2,"Chapman, Mr. Charles Henry",1,52.0,0,0,13.5,,S,1,0,6.76
552,3,"Kelly, Mr. James",1,44.0,0,0,8.05,,S,1,0,6.04
553,1,"Thayer, Mr. John Borland",1,49.0,1,1,110.8833,C68,C,1,0,6.3999999999999995
554,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1,42.0,0,0,7.65,F G63,S,1,0,5.68
555,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,18.0,1,0,227.525,C62 C64,C,1,1,2.8
556,1,"Silverthorne, Mr. Spencer Victor",1,35.0,0,0,26.2875,E24,S,1,0,4.96
557,3,"Barbara, Miss. Saiide",0,18.0,0,1,14.4542,,C,1,0,2.8
558,3,"Gallagher, Mr. Martin",1,25.0,0,0,7.7417,,Q,1,0,3.88
559,3,"Hansen, Mr. Henrik Juul",1,26.0,1,0,7.8542,,S,1,0,3.88
560,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",1,39.0,0,0,26.0,,S,1,0,5.32
561,2,"Kelly, Mrs. Florence ""Fannie""",0,45.0,0,0,13.5,,S,1,0,6.04
